ID	StartDate	EndDate	Status	Progress	Duration__in_seconds_	Finished	RecordedDate	ResponseId	DistributionChannel	UserLanguage	Q_RelevantIDDuplicate	Q_RelevantIDDuplicateScore	Q_RelevantIDFraudScore	Q_RelevantIDLastStartDate	Greetings_1	Prolific_ID	instructions_MT1_4	pool_attemp_wrong_1	pool_attemp_punish_6	mushroom_acci_wrong_1	mushroom_acci_punish_1	asthma_intent_wrong_1	asthma_intent_punish_1	boat_neutral_wrong_1	boat_neutral_punish_1	pool_neutral_wrong_1	pool_neutral_punish_1	mushroom_attemp_wron_1	mushro_attemp_punish_1	asthma_acci_wrong_1	asthma_acci_punish_1	boat_intent_wrong_1	boat_intent_punish_1	pool_intent_wrong_1	pool_intent_punish_1	mushro_neutral_wrong_1	mushro_neutral_punis_1	asthma_attemp_wrong_1	asthma_attemp_punish_1	boat_acci_wrong_1	boat_acci_punish_1	pool_acci_wrong_1	pool_acci_punish_1	mushroom_intent_wron_1	mushro_intent_punish_1	asthma_neutral_wrong_1	asthma_neutral_punis_1	boat_attemp_wrong_1	boat_attemp_punish_1	Q1	Q2	Q3	Q4	Q5_1	Q5_2	Q5_3	Q5_4	Q5_5	Q5_6	Q5_7	Q5_8	Q5_9	OtherReason	OtherReasonFrequency_1	Q6_1	Q7_1	Q8_1	Q9_1	CRT1	CRT2	CRT3	CRT4	CRT5	CRT6	CRT7	Q1.0	Q2.0	Q3.0	TrapQuestion	Q4.0	Q5_1.0	Q5_2.0	Q5_3.0	Q5_4.0	Q5_5.0	Q5_6.0	Q5_7.0	Q5_8.0	Q5_9.0	OtherReasons	Q6_1.0	Q7_1.0	Q8_1.0	Q9_1.0	gender	gender_3_TEXT	age	education	CRT1perf	CRT2perf	CRT3perf	CRT4perf	CRT5perf	CRT7perf	CRT3mean	CRT6mean	AttemptWrong	AttemptPunish	AttemptScenario	AcciWrong	AcciPunish	AcciScenario	IntentWrong	IntentPunish	IntentScenario	NeutralWrong	NeutralPunish	NeutScenario	Completion	FILTER	PSQI_COMP1	PSQI_2_a	PSQI_5_a	PSQI_2a_AND_5a	PSQI_COMP2	PSQI_COMP3_transit	PSQI_COMP3	PSQI_DURATION	PSQI_1_AND_3_transit	PSQI_1_AND_3	PSQI_COMP4_transit	PSQI_RATIO	PSQI_COMP4	PSQI_5b	PSQI_5c	PSQI_5d	PSQI_5e	PSQI_5f	PSQI_5g	PSQI_5h	PSQI_5i	PSQI_5j	PSQI_5_COMP_transit	PSQI_COMP5	PSQI_COMP6	PSQI_8	PSQI_9	PSQI_8_AND_9	PSQI_COMP7	PSQI_TOT	PSQI_ACUTE_COMP1	PSQI_ACUTE_2_a	PSQI_ACUTE_5_a	PSQI_ACUTE_2a_AND_5a	PSQI_ACUTE_COMP2	PSQI_ACUTE_COMP3_transit	PSQI_ACUTE_COMP3	PSQI_ACUTE_DURATION	PSQI_ACUTE_1_AND_3_transit	PSQI_ACUTE_1_AND_3	PSQI_ACUTE_COMP4_transit	PSQI_ACUTE_COMP4	PSQI_ACUTE_5b	PSQI_ACUTE_5c	PSQI_ACUTE_5d	PSQI_ACUTE_5e	PSQI_ACUTE_5f	PSQI_ACUTE_5g	PSQI_ACUTE_5h	PSQI_ACUTE_5i	PSQI_ACUTE_5j	PSQI_ACUTE_5_COMP_transit	PSQI_ACUTE_COMP5	PSQI_ACUTE_COMP6	PSQI_ACUTE_8	PSQI_ACUTE_9	PSQI_ACUTE_8_AND_9	PSQI_ACUTE_COMP7	PSQI_ACUTE_TOT
11	2022-01-26T11:03:15Z	2022-01-26T11:16:04Z	0	100	768	1	2022-01-26T11:16:04Z	R_2Ebol0x2Yh2Nx0L	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	612b521072d71ba47ac7443a								2	4													4	3			1	1	7	5					5540	60	5541	5540	4	4	4	1	4	1	4	3	4	""		4	1	1	4	0.1	100	24	1	7	3	9	5540	60	5541	5545	5540	1	1	1	2	1	2	1	1	1	""	4	2	2	4	2	""	55	3	0	0	0	0	0	0	0	0	4	3	3	1	1	1	7	5	2	2	4	4	1	1	3	2	3	5	3	4	3	4	11	11	36.3636363636364	36.3636363636364	3	3	3	0	3	0	3	2	3	0	17	2	0	0	3	3	2	5	3	2	3	5	3	4	3	4	11	11	36.3636363636364	3	3	3	0	3	0	3	3	3	0	18	2	0	0	3	3	2	5
12	2022-01-26T11:09:52Z	2022-01-26T11:17:02Z	0	100	429	1	2022-01-26T11:17:03Z	R_ThcxPhlR4HPVVVT	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ecffc331c40470a93eecd48	4											6	5					7	6					1	1					2	1			5540	30	5541	5545	3	2	2	2	3	1	2	1	2	""		2	1	1	3	0.05	5	47	2	8	3	3	5540	50	5541	5545	5545	1	2	2	1	1	2	2	2	1	""	3	2	2	3	2	""	19	4	1	1	1	1	1	0	1	0.833333333333333	6	5	2	1	1	4	7	6	1	2	1	3	1	1	1	1	2	3	2	9	0	9	11	11	81.8181818181818	81.8181818181818	1	1	1	1	2	0	1	0	1	0	7	1	0	0	2	2	1	15	2	2	3	5	3	9	0	9	11	11	81.8181818181818	1	0	0	3	3	0	0	0	3	0	9	1	0	0	2	2	1	13
13	2022-01-26T11:06:01Z	2022-01-26T11:17:27Z	0	100	685	1	2022-01-26T11:17:27Z	R_1gBcwMU6pPba8J6	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ce475232210eb00018706b3												5	3					5	3					4	3					2	2			5540	20	5538	5545	2	2	3	1	1	2	2	1	1	""		2	1	1	2	10	100	24	2	8	1	1	5540	25	5538	5545	5545	2	2	2	2	2	2	2	2	2	""	1	2	2	1	1	""	27	9	0	0	0	1	1	0	0	0.333333333333333	5	3	2	4	3	4	5	3	1	2	2	3	1	1	1	1	1	2	1	9	0	9	8	8	112.5	112.5		1	2	0	0	1	1	0	0	0	5	1	0	0	1	1	1		0	1	0	1	1	9	0	9	8	8	112.5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14	2022-01-26T11:09:20Z	2022-01-26T11:17:30Z	0	100	489	1	2022-01-26T11:17:30Z	R_1nNlZw7oIIfaP8S	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5eb82e4312c92a06cac8dcc1	5																									6	5	7	7	3	2	6	3	5540	15	5538	5543	2	3	3	1	1	2	1	1	1	""		1	1	1	1	0.1	100	24	2	8	3	27	5540	10	5538	5545	5543	2	2	1	2	2	1	2	2	2	""	2	2	2	1	1	""	52	4	0	0	0	1	1	0	0	0.333333333333333	6	3	4	6	5	1	7	7	2	3	2	3	1	1	0	0	1	1	1	7	1	7	8	8	87.5	87.5	0	2	2	0	0	1	0	0	0	0	5	1	0	0	0	0	0	18	1	0	0	0	0	7	1	7	8	8	87.5	0	0	3	0	0	3	0	0	0	0	6	1	0	0	0	0	0	18
15	2022-01-26T11:06:36Z	2022-01-26T11:17:35Z	0	100	659	1	2022-01-26T11:17:36Z	R_qF1gNNkTiosahfr	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e947e0318ca6c7d94b9be46		2	1	7	7	7	6	1	1																									5540	30	5538	5544	1	3	1	1	1	2	2	2	1	""		1	1	1	2	0.05	5	24	2	8	1	27	5540	20	5539	5545	5545	2	2	2	2	2	2	2	2	2	""	1	2	2	2	2	""	24	8	1	1	0	1	1	0	0.666666666666667	0.666666666666667	2	1	1	7	7	2	7	6	3	1	1	4	1	1	0	1	0	1	1	8	0	8	8	8	100	100	0	2	0	0	0	1	1	1	0	0	5	1	0	0	1	1	1	18	0	1	0	1	1	9	0	9	9	9	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	19
16	2022-01-26T11:08:57Z	2022-01-26T11:17:42Z	0	100	525	1	2022-01-26T11:17:42Z	R_3GE6O1Fm1DSjWa1	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5eb49f7db0c3f7309e0fa1e3	5																	7	6	3	1	6	5	3	2									5548	180	5547	5545	4	2	3	1	2	1	1	1	1	""		1	1	1	3	0.1	100	47	2	8	1	0	5547	30	5548	5545	5546	2	2	2	2	2	2	2	2	2	""	1	2	2	2	2	""	19	5	0	0	1	1	1	1	0.333333333333333	0.666666666666667	6	5	3	3	2	4	7	6	1	3	1	2	1	1	0	3	3	6	3	9	0	9	9	9	100	100	0	1	2	0	1	0	0	0	0	0	4	1	0	0	2	2	1	16	0	1	0	1	1	10	0	10	11	11	90.9090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	19
17	2022-01-26T11:11:30Z	2022-01-26T11:18:24Z	0	100	413	1	2022-01-26T11:18:24Z	R_2q4RfB7GP8gcRPg	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	58c4ff30a2ea98000191b0bd								1	2													6	5			6	5	7	7					5539	10	5538	5544	2	3	3	1	1	1	1	2	1	""		2	1	1	2	10	100	24	1	7	3	9	5539	10	5538	5545	5544	2	2	1	2	2	2	2	2	2	""	2	2	2	2	2	""	56	9	0	0	0	0	0	0	0	0	6	5	3	6	5	1	7	7	2	1	2	4	1	1	1	0	1	1	1	8	0	8	9	9	88.8888888888889	88.8888888888889	0	2	2	0	0	0	0	1	0	0	5	1	0	0	1	1	1	17	1	0	0	0	0	8	0	8	9	9	88.8888888888889	0	0	3	0	0	0	0	0	0	0	3	1	0	0	1	1	1	18
18	2022-01-26T11:07:36Z	2022-01-26T11:18:40Z	0	100	664	1	2022-01-26T11:18:41Z	R_2eRWzxM7oTzNZmv	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	610537d2868d154c3c10d84a	4																									2	2	7	6	5	3	7	4	5540	30	5539	5544	3	2	2	1	3	4	4	1	1	""		2	1	1	3	0.1	5	24	2	8	3	27	5540	15	5538	5545	5543	2	2	1	2	1	2	1	2	2	""	1	2	2	2	2	""	19	4	0	1	0	1	1	0	0.333333333333333	0.5	7	4	4	2	2	1	7	6	2	5	3	3	1	1	1	1	2	3	2	8	0	8	9	9	88.8888888888889	88.8888888888889	0	1	1	0	2	3	3	0	0	0	10	2	0	0	2	2	1	15	0	0	0	0	0	7	1	7	8	8	87.5	0	0	3	0	3	0	3	0	0	0	9	1	0	0	1	1	1	18
19	2022-01-26T11:12:28Z	2022-01-26T11:19:02Z	0	100	394	1	2022-01-26T11:19:02Z	R_XoZtNDbM4xf62fD	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c7d4bd96babcb000184fe7e												6	6					7	5					6	6					2	1			5541	65	5540	5543	4	4	4	3	1	3	3	4	4	""		3	2	3	4	0.1	100	24	2	8	1	9	5544	45	5544	5545	5543	1	1	1	2	2	2	2	2	2	""	2	2	1	4	2	""	24	5	0	0	0	1	1	0	0	0.333333333333333	6	6	2	6	6	4	7	5	1	2	1	3	1	1	2	3	3	6	3	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	3	2	0	2	2	3	3	0	18	2	1	2	3	5	3	8	1	2	3	5	3	7	1	7	10	10	70	2	3	3	0	0	0	0	0	0	0	6	1	0	3	3	6	3	10
20	2022-01-26T11:12:42Z	2022-01-26T11:19:06Z	0	100	383	1	2022-01-26T11:19:06Z	R_pFCfAB0LvDNkrSx	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5be2a7a291deed00015ad073	4																									4	2	7	7	1	1	5	1	5543	15	5540	5542	1	1	2	1	1	1	1	1	1	""		3	1	1	2	0.1	5	47	1	8	0	27	5544	15	5541	5545	5542	2	2	2	2	2	2	2	2	2	""	3	2	2	2	2	""	27	9	0	1	1	0	1	0	0.666666666666667	0.5	5	1	4	4	2	1	7	7	2	1	1	3	1	1	2	0	0	0	0	6	1	6	7	7	85.7142857142857	85.7142857142857	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	16	2	0	0	0	0	6	1	6	7	7	85.7142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	17
21	2022-01-26T11:11:47Z	2022-01-26T11:19:10Z	0	100	442	1	2022-01-26T11:19:10Z	R_2wSjFOg3eQQtSny	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e7c7a00e47a3d2bf3454196								1	1													5	5			6	6	7	7					5542	10	5538	5542	4	4	2	1	1	3	1	4	1	""		3	1	3	3	0.1	100	24	2	7	1	27	5542	10	5538	5545	5542	2	1	2	2	2	2	2	2	2	stress related	3	2	1	3	1	""	58	8	0	0	0	1	0	0	0	0.166666666666667	5	5	3	6	6	1	7	7	2	1	1	4	1	1	2	0	3	3	2	6	1	6	6	6	100	100	0	3	1	0	0	2	0	3	0	0	9	1	0	2	2	4	2	13	2	0	0	0	0	6	1	6	6	6	100	0	3	0	0	0	0	0	0	0	3	6	1	0	3	2	5	3	14
22	2022-01-26T11:07:14Z	2022-01-26T11:19:18Z	0	100	724	1	2022-01-26T11:19:18Z	R_20UU3hUAmQIje24	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6077d6c3ed460da6efdd406f																		7	1	5	1	7	1	1	1									5539	5	5538	5543	1	4	4	1	2	2	1	4	1	""		3	1	1	4	0.1	100	12	2	8	0	27	5539	5	5538	5545	5543	2	1	1	2	2	2	2	1	2	""	2	2	2	3	1	""	60	4	0	0	0	1	1	0	0	0.333333333333333	7	1	3	1	1	4	7	1	1	5	1	2	1	1	2	0	0	0	0	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	3	0	1	1	0	3	0	0	11	2	0	0	3	3	2	13	1	0	0	0	0	7	1	7	9	9	77.7777777777778	1	3	3	0	0	0	0	3	0	0	9	1	0	0	2	2	1	16
23	2022-01-26T11:11:06Z	2022-01-26T11:19:21Z	0	100	495	1	2022-01-26T11:19:22Z	R_XXG7UeGFNvCxoMV	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f50e22bd727bc2745ded1cb																										4	3	7	7	4	3	6	4	5540	30	5539	5545	2	1	1	1	2	3	3	2	2	""		2	1	1	3	0.1	100	24	2	7	3	27	5540	30	5539	5545	5545	2	2	2	2	2	2	2	2	2	""	2	2	2	3	2	""	25	8	0	0	0	1	0	0	0	0.166666666666667	6	4	4	4	3	1	7	7	2	4	3	3	1	1	1	1	1	2	1	9	0	9	9	9	100	100	0	0	0	0	1	2	2	1	1	0	7	1	0	0	2	2	1	17	1	1	0	1	1	9	0	9	9	9	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	18
24	2022-01-26T11:12:29Z	2022-01-26T11:19:45Z	0	100	435	1	2022-01-26T11:19:45Z	R_20SXRAGh7gKSrVK	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e14f1974a2ad4afe0f144b0	1																									1	1	7	7	1	1	7	7	5540	20	5537	5541	2	4	1	3	2	1	1	3	3	""		2	1	3	4	0.1	100	24	1	8	2	81	5540	10	5537	5545	5542	2	1	2	1	1	2	2	2	1	""	2	2	2	4	2	""	30	6	0	0	0	0	1	0	0	0.166666666666667	7	7	4	1	1	1	7	7	2	1	1	3	1	1	1	1	1	2	1	5	2	5	7	7	71.4285714285714	71.4285714285714	2	3	0	2	1	0	0	2	2	0	10	2	0	2	3	5	3	10	1	0	0	0	0	6	1	6	7	7	85.7142857142857	0	3	0	3	3	0	0	0	3	0	12	2	0	0	3	3	2	15
